code,name,description,include,order_1,order_2,highlight,weight
AVC5y,Average 5 year birth counts,,0,1,1,a,
AVC3y,Average 3 year birth counts,,0,2,2,a,
AVC7y,Average 7 year birth counts,,0,3,3,a,
AVR5y,Average 5 year birth rates,,0,4,4,a,
AVR3y,Average 3 year birth rates,,0,5,5,a,
AVR7y,Average 7 year birth rates,,0,6,6,a,
GLR5yl,Average 5 year birth rates with log linear trend,,1,7,7,b,0.00565155870205811
GLR3yl,Average 3 year birth rates with trend log linear trend,,1,8,8,b,0.365755586635587
GLR7yl,Average 7 year birth rates with trend log linear trend,,1,9,9,b,0.000191475757747867
GLC3yl,Average 3 year birth counts with trend log linear trend,,1,10,10,b,0.0890987732075818
GLC5yl,Average 5 year birth counts with trend log linear trend,,1,11,11,b,4.42E-05
GLC7yl,Average 7 year birth counts with trend log linear trend,,1,12,12,b,1.75E-05
GLR5yq,Average 5 year birth rates with log linear-quadratic trend,,1,13,13,b,0.000373450375524109
GLR3yq,Average 3 year birth rates with trend log linear-quadratic trend,,1,14,14,b,2.20E-01
GLR7yq,Average 7 year birth rates with trend log linear-quadratic trend,,1,15,15,b,5.42E-05
GLC3yq,Average 3 year birth counts with trend log linear-quadratic trend,,1,16,16,b,0.315225519317572
GLC5yq,Average 5 year birth counts with trend log linear-quadratic trend,,1,17,17,b,0.00106554506255226
GLC7yq,Average 7 year birth counts with trend log linear-quadratic trend,,1,18,18,b,0.00224834643198906
BMS,Bayesian model stacking,,1,19,19,c,
